job_id,year,skill
10615503452,2015,data scientist
100915500152,2015,analytical skills
100915500152,2015,bidding
100915500152,2015,business analyst
100915500152,2015,english
100915500152,2015,grammar
100915500152,2015,hard working
100915500152,2015,marketing manager
100915500152,2015,online marketing
110815501131,2015,analytical skills
110815501131,2015,bidding
110815501131,2015,business analysis
110815501131,2015,business analyst
110815501131,2015,english
110815501131,2015,grammar
110815501131,2015,hard working
110815501131,2015,online marketing
170715502270,2015,client development
170715502270,2015,closing
170715502270,2015,cold calling
170715502270,2015,dealing
170715502270,2015,new business
170715502270,2015,preparing mis
170715502270,2015,prospecting
170715502270,2015,telesales
170715504611,2015,analytical
170715504611,2015,attention to detail
170715504611,2015,business analyst
170715504611,2015,consulting
170715504611,2015,excellent communication skills
170715504611,2015,functional
170715504611,2015,pre sales
170715504611,2015,qualitative
170715504668,2015,business systems
170715504668,2015,development
170715504668,2015,end users
170715504668,2015,functional
170715504668,2015,functional testing
170715504668,2015,operational
170715504668,2015,procedures
170715504668,2015,requirements
280515501907,2015,business analysis
280515501907,2015,business analyst
290515502618,2015,business analysis
290515502618,2015,business analyst
290515505607,2015,business analysis
290515505607,2015,business analyst
290515505829,2015,business analysis
290515505829,2015,business analyst
291215500432,2015,bidding
291215500432,2015,cms
291215500432,2015,elance
291215500432,2015,international marketing
291215500432,2015,internet marketing
291215500432,2015,odesk
291215500432,2015,selling
291215500432,2015,web development
310815502567,2015,analytical skills
310815502567,2015,bidding
310815502567,2015,business analyst
310815502567,2015,english
310815502567,2015,grammar
310815502567,2015,hard working
310815502567,2015,marketing skills
310815502567,2015,online marketing
20216501484,2016,added
20216501484,2016,analyst
20216501484,2016,communicating
20216501484,2016,development
20216501484,2016,making
20216501484,2016,methods
20216501484,2016,project management
20216501484,2016,use cases
20216502349,2016,analyst
20216502349,2016,development
20216502349,2016,documentation
20216502349,2016,it
20216502349,2016,relationship building
20216502349,2016,strong
20216502349,2016,team player
20216502890,2016,analyst
20216502890,2016,bidding
20216502890,2016,elance
20216502890,2016,hard grammar
20216502890,2016,internet
20216502890,2016,internet marketing
20216502890,2016,marketing skills
20216502890,2016,online marketing
20316500292,2016,budget development
20316500292,2016,control and assurance methodologies
20316500292,2016,costing
20316500292,2016,financial forecasting
20316500292,2016,financial planning and analysis
20316500292,2016,fp and a
20316500292,2016,fpa
20316500292,2016,project management
30216500320,2016,detailing
30216500320,2016,development
30216500320,2016,financial s
30216500320,2016,functional testing
30216500320,2016,operational
30216500320,2016,procedures
30216500320,2016,specification
30216500320,2016,supply chain management
30216501484,2016,business analysis
30216501484,2016,cms
30216501484,2016,development
30216501484,2016,odesk
30216501484,2016,sellinternational marketinternet marketbiddelance
30216501484,2016,web development
30216501484,2016,web technologies
30216501846,2016,analysis
30216501846,2016,benefit analysis
30216501846,2016,cost benefit analysis
30216501846,2016,development
30216501846,2016,methods
30216501846,2016,monitormodeloperational
30216501846,2016,technical
30216501846,2016,technical writ
30816500303,2016,applications
30816500303,2016,business analysis
30816500303,2016,mobile
30816500303,2016,monitor
30816500303,2016,networking
30816500303,2016,of web ecommerce
30816500303,2016,project
30816500303,2016,social
60516500495,2016,analyst
60516500495,2016,business analysis
60516500495,2016,diagrams
60516500495,2016,it
60516500495,2016,software
60516500495,2016,teams
60516500495,2016,testing
60516500495,2016,uml
60816500151,2016,acquisition
60816500151,2016,acquisitions
60816500151,2016,business strategy
60816500151,2016,corporate strategy
60816500151,2016,investment banking
60816500151,2016,management
60816500151,2016,management consulting
60816500151,2016,mergers
70316500386,2016,algorithms
70316500386,2016,analytical
70316500386,2016,and
70316500386,2016,c
70316500386,2016,data-mining
70316500386,2016,matlab
70316500386,2016,skills
70316500386,2016,solid
120116500555,2016,accounts
120116500555,2016,analyst
120116500555,2016,conceptualization
120116500555,2016,estimation
120116500555,2016,excellent
120116500555,2016,rfp
120116500555,2016,solutions
120116500555,2016,working
131016500429,2016,business process
131016500429,2016,computer science
131016500429,2016,development
131016500429,2016,documents
131016500429,2016,ideas
131016500429,2016,methods
131016500429,2016,project management
131016500429,2016,tracking
140916500314,2016,analysis
140916500314,2016,analyst
140916500314,2016,business analysis
140916500314,2016,design
140916500314,2016,design skills
140916500314,2016,designing skill
140916500314,2016,process
200216502186,2016,analyst
200216502186,2016,be
200216502186,2016,development
200216502186,2016,educational qualification
200216502186,2016,process oriented
200216502186,2016,relationship building
200216502186,2016,strong
200216502186,2016,team player
231116500025,2016,automation
231116500025,2016,be
231116500025,2016,dashboards
231116500025,2016,data analyst
231116500025,2016,data warehousing
231116500025,2016,good communication skills
231116500025,2016,reports
231116500025,2016,sql pl sql
240816500579,2016,analysis
240816500579,2016,documentation
240816500579,2016,estimation
240816500579,2016,fixed income
240816500579,2016,front office
240816500579,2016,middle office
240816500579,2016,specification
240816500579,2016,user acceptance testing
280616501595,2016,analytical
280616501595,2016,business
280616501595,2016,development
280616501595,2016,excellent
280616501595,2016,good
